ident,iata_code,icao_code,local_code,name,type,latitude_deg,longitude_deg,elevation_ft,country_name,region_name,runway_lengths_ft,runway_surfaces,airtanker_base
KMMU,MMU,KMMU,MMU,Morristown Municipal Airport,medium_airport,40.799062,-74.414949,187.0,United States,New Jersey,5999,asphalt,False
KMMV,,,MMV,Mc Minnville Municipal Airport,medium_airport,45.19440079,-123.1360016,163.0,United States,Oregon,5420,asphalt,False
KMNF,,,MNF,Mountain View Airport,small_airport,36.992802,-91.7145,1181.0,United States,Missouri,5005,asphalt,False
KMNM,MNM,KMNM,MNM,Menominee–Marinette Twin County Airport,small_airport,45.126701,-87.638397,625.0,United States,Michigan,"5100,6000","asphalt,asphalt",False
KMNN,MNN,KMNN,MNN,Marion Municipal Airport,small_airport,40.6161994934,-83.06349945070001,993.0,United States,Ohio,5000,asphalt,False
KMNZ,,,MNZ,Hamilton Municipal Airport,small_airport,31.665899,-98.148598,1299.0,United States,Texas,5000,asphalt,False
KMOB,MOB,KMOB,MOB,Mobile Regional Airport,medium_airport,30.6912,-88.242798,219.0,United States,Alabama,8521,asphalt,False
KMOD,MOD,KMOD,MOD,Modesto City Co-Harry Sham Field,medium_airport,37.625801,-120.954002,97.0,United States,California,5911,asphalt,False
KMOP,MOP,KMOP,MOP,Mount Pleasant Municipal Airport,small_airport,43.6217,-84.737503,755.0,United States,Michigan,5000,asphalt,False
KMOR,MOR,KMOR,MOR,Morristown Regional Airport,small_airport,36.179401,-83.375504,1313.0,United States,Tennessee,5701,asphalt,False
KMOT,MOT,KMOT,MOT,Minot International Airport,medium_airport,48.2593994140625,-101.27999877929688,1716.0,United States,North Dakota,6350,asphalt,False
KMPE,,,MPE,Philadelphia Municipal Airport,small_airport,32.7994,-89.125999,458.0,United States,Mississippi,5000,asphalt,False
KMPJ,MPJ,KMPJ,MPJ,Petit Jean Park Airport,small_airport,35.138901,-92.909202,923.0,United States,Arkansas,5853,asphalt,False
KMPV,MPV,KMPV,MPV,Edward F Knapp State Airport,medium_airport,44.20349884,-72.56230164,1166.0,United States,Vermont,5002,asphalt,False
KMQB,MQB,KMQB,MQB,Macomb Municipal Airport,small_airport,40.5200996399,-90.6523971558,707.0,United States,Illinois,5101,asphalt,False
KMQS,CTH,KMQS,MQS,Chester County G O Carlson Airport,small_airport,39.97900009,-75.8655014,660.0,United States,Pennsylvania,5400,asphalt,False
KMQY,MQY,KMQY,MQY,Smyrna Airport,medium_airport,36.0089988708,-86.5201034546,543.0,United States,Tennessee,"5546,8036","asphalt,asphalt",False
KMRB,MRB,KMRB,MRB,Eastern WV Regional Airport/Shepherd Field,medium_airport,39.40190125,-77.98459625,565.0,United States,West Virginia,"5001,9600","asphalt,asphalt",False
KMRC,MRC,KMRC,MRC,Maury County Airport,small_airport,35.5541000366,-87.17890167239999,681.0,United States,Tennessee,6003,asphalt,False
KMRF,MRF,KMRF,MRF,Marfa Municipal Airport,small_airport,30.369593,-104.015893,4849.0,United States,Texas,"5307,6214","asphalt,asphalt",False
KMRJ,,,MRJ,Iowa County Airport,small_airport,42.886799,-90.236198,1171.0,United States,Wisconsin,5000,asphalt,False
KMRN,MRN,KMRN,MRN,Foothills Regional Airport,small_airport,35.820202,-81.611397,1270.0,United States,North Carolina,5500,asphalt,False
KMRY,MRY,KMRY,MRY,Monterey Peninsula Airport,medium_airport,36.58700180053711,-121.84300231933594,257.0,United States,California,7616,asphalt,False
KMSL,MSL,KMSL,MSL,Northwest Alabama Regional Airport,medium_airport,34.745123,-87.612981,551.0,United States,Alabama,6693,asphalt,False
KMSO,MSO,KMSO,MSO,Missoula International Airport,medium_airport,46.91630173,-114.0910034,3206.0,United States,Montana,9501,asphalt,True
KMSV,MSV,KMSV,MSV,Sullivan County International Airport,small_airport,41.701596,-74.794997,1403.0,United States,New York,6300,asphalt,False
KMSY,MSY,KMSY,MSY,Louis Armstrong New Orleans International Airport,large_airport,29.993401,-90.258003,4.0,United States,Louisiana,7001,asphalt,False
KMTH,MTH,KMTH,MTH,The Florida Keys Marathon Airport,medium_airport,24.726101,-81.051399,5.0,United States,Florida,5008,asphalt,False
KMTJ,MTJ,KMTJ,MTJ,Montrose Regional Airport,medium_airport,38.5098,-107.893997,5759.0,United States,Colorado,"7500,10000","asphalt,asphalt",False
KMTO,MTO,KMTO,MTO,Coles County Memorial Airport,small_airport,39.477901,-88.279198,722.0,United States,Illinois,5799,asphalt,False
KMTV,,,MTV,Blue Ridge Airport,small_airport,36.630699,-80.018303,941.0,United States,Virginia,5002,asphalt,False
KMTW,MTW,KMTW,MTW,Manitowoc County Airport,small_airport,44.127116,-87.681983,651.0,United States,Wisconsin,5002,asphalt,False
KMVC,MVC,KMVC,MVC,Monroe County Aeroplex Airport,small_airport,31.458,-87.350996,419.0,United States,Alabama,6016,asphalt,False
KMVI,,,MVI,Monte Vista Municipal Airport,small_airport,37.52730178833008,-106.0479965209961,7611.0,United States,Colorado,5900,asphalt,False
KMVN,MVN,KMVN,MVN,Mount Vernon Outland Airport,small_airport,38.322774,-88.859257,480.0,United States,Illinois,6498,asphalt,False
KMVY,MVY,KMVY,MVY,Martha's Vineyard Airport,small_airport,41.3931007385,-70.6143035889,67.0,United States,Massachusetts,5504,asphalt,False
KMWA,MWA,KMWA,MWA,Veterans Airport of Southern Illinois,medium_airport,37.751208,-89.016568,472.0,United States,Illinois,"5000,8012","asphalt,asphalt",False
KMWL,MWL,KMWL,MWL,Mineral Wells Regional Airport,small_airport,32.781601,-98.060204,974.0,United States,Texas,5996,asphalt,False
KMWO,MWO,KMWO,MWO,Middletown Regional Airport,small_airport,39.530998,-84.395302,650.0,United States,Ohio,6100,asphalt,False
KMYL,MYL,KMYL,MYL,McCall Municipal Airport,medium_airport,44.888837,-116.101112,5024.0,United States,Idaho,6107,asphalt,True
KMYR,MYR,KMYR,MYR,Myrtle Beach International Airport,medium_airport,33.679699,-78.928299,25.0,United States,South Carolina,9503,asphalt,False
KMYV,MYV,KMYV,MYV,Yuba County Airport,medium_airport,39.09780121,-121.5699997,64.0,United States,California,6006,asphalt,False
KMZJ,MZJ,KMZJ,MZJ,Pinal Airpark,small_airport,32.5106010437,-111.32800293,1893.0,United States,Arizona,"6690,6849","asphalt,asphalt",False
KMZZ,MZZ,KMZZ,MZZ,Marion Municipal Airport,small_airport,40.4898986816,-85.6797027588,859.0,United States,Indiana,6000,asphalt,False
KN24,,,N24,Questa Municipal Nr 2 Airport,small_airport,36.80030059814453,-105.5979995727539,7700.0,United States,New Mexico,6861,asphalt,False
KNEW,NEW,KNEW,NEW,Lakefront Airport,medium_airport,30.042400360107,-90.028297424316,8.0,United States,Louisiana,6880,asphalt,False
KNVD,NVD,KNVD,NVD,Nevada Municipal Airport,small_airport,37.8521,-94.304901,892.0,United States,Missouri,5901,asphalt,False
KNYL,YUM,KNYL,NYL,Yuma International Airport / Marine Corps Air Station Yuma,medium_airport,32.650938,-114.609375,213.0,United States,Arizona,"5710,6145,9239","asphalt,asphalt,asphalt",False
KO05,,,O05,Rogers Field,small_airport,40.28239822387695,-121.24099731445312,4528.0,United States,California,5000,asphalt,False
KO43,EYR,,O43,Yerington Municipal Airport,small_airport,39.0041007996,-119.157997131,4378.0,United States,Nevada,5800,asphalt,False
KO46,,,O46,Weed Airport,small_airport,41.480786,-122.454791,2938.0,United States,California,5000,asphalt,False
KOAJ,OAJ,KOAJ,OAJ,Albert J Ellis Airport,medium_airport,34.829201,-77.612099,94.0,United States,North Carolina,7100,asphalt,False
KOAK,OAK,KOAK,OAK,San Francisco Bay Oakland International Airport,large_airport,37.720085,-122.221184,9.0,United States,California,"5458,6213,10000","asphalt,asphalt,asphalt",False
KOBE,OBE,KOBE,OBE,Okeechobee County Airport,small_airport,27.2628002167,-80.8498001099,34.0,United States,Florida,5000,asphalt,False
KOCF,OCF,KOCF,OCF,Ocala International Airport - Jim Taylor Field,small_airport,29.17259979,-82.22419739,90.0,United States,Florida,6907,asphalt,False
KOCH,OCH,KOCH,OCH,A L Mangham Jr. Regional Airport,small_airport,31.57799911,-94.70950317,355.0,United States,Texas,5000,asphalt,False
KOCW,OCW,KOCW,OCW,Warren Field,small_airport,35.570499420166,-77.049797058105,38.0,United States,North Carolina,"5000,5000","asphalt,asphalt",False
KODO,ODT,,ODO,Odessa Schlemeyer Field,small_airport,31.920601,-102.387001,3004.0,United States,Texas,"5003,5703","asphalt,asphalt",False
KOEB,,,OEB,Branch County Memorial Airport,small_airport,41.933399,-85.052597,959.0,United States,Michigan,5350,asphalt,False
KOEL,,,OEL,Oakley Municipal Airport,small_airport,39.109901428222656,-100.81600189208984,3045.0,United States,Kansas,5000,asphalt,False
KOFK,OFK,KOFK,OFK,Karl Stefan Memorial Airport,medium_airport,41.985500335693,-97.435096740723,1573.0,United States,Nebraska,"5800,5800","asphalt,asphalt",False
KOFP,,,OFP,Hanover County Municipal Airport,small_airport,37.709,-77.436699,207.0,United States,Virginia,5400,asphalt,False
KOGB,OGB,KOGB,OGB,Orangeburg Municipal Airport,medium_airport,33.456798553467,-80.859497070312,195.0,United States,South Carolina,5401,asphalt,False
KOGD,OGD,KOGD,OGD,Ogden Hinckley Airport,medium_airport,41.195899963379,-112.0120010376,4473.0,United States,Utah,"5195,5600,8103","asphalt,asphalt,asphalt",False
KOGS,OGS,KOGS,OGS,Ogdensburg International Airport,medium_airport,44.6819,-75.4655,297.0,United States,New York,5200,asphalt,False
KOKK,OKK,KOKK,OKK,Kokomo Municipal Airport,small_airport,40.528198242188,-86.05899810791,830.0,United States,Indiana,5201,asphalt,False
KOKV,WGO,KOKV,OKV,Winchester Regional Airport,small_airport,39.14350128,-78.14440155,726.0,United States,Virginia,5500,asphalt,False
KOKZ,,,OKZ,Kaolin Field,small_airport,32.96670150756836,-82.83820343017578,438.0,United States,Georgia,5015,asphalt,False
KOLF,OLF,KOLF,OLF,L M Clayton Airport,medium_airport,48.094501,-105.574997,1986.0,United States,Montana,5089,asphalt,False
KOLM,OLM,KOLM,OLM,Olympia Regional Airport,medium_airport,46.969399,-122.903,209.0,United States,Washington,5501,asphalt,False
KOLS,OLS,KOLS,OLS,Nogales International Airport,medium_airport,31.4177,-110.848,3955.0,United States,Arizona,7199,asphalt,False
KOLV,OLV,KOLV,OLV,Olive Branch Airport,small_airport,34.9786987305,-89.78690338130001,402.0,United States,Mississippi,6000,asphalt,False
KONA,ONA,KONA,ONA,Winona Municipal Airport Max Conrad Field,small_airport,44.077202,-91.708298,656.0,United States,Minnesota,5199,asphalt,False
KONM,ONM,KONM,ONM,Socorro Municipal Airport,small_airport,34.022499,-106.903,4875.0,United States,New Mexico,5841,asphalt,False
KONO,ONO,KONO,ONO,Ontario Municipal Airport,medium_airport,44.0198,-117.013289,2193.0,United States,Oregon,5006,asphalt,False
KONP,ONP,KONP,ONP,Newport Municipal Airport,medium_airport,44.580399,-124.057999,160.0,United States,Oregon,5398,asphalt,False
KONY,ONY,KONY,ONY,Olney Municipal Airport,small_airport,33.350899,-98.819199,1275.0,United States,Texas,"5096,5098,5101","asphalt,asphalt,asphalt",False
KOPF,OPF,KOPF,OPF,Miami-Opa Locka Executive Airport,medium_airport,25.907,-80.278397,8.0,United States,Florida,"6800,8002","asphalt,asphalt",False
KOPN,,,OPN,Thomaston Upson County Airport,small_airport,32.95460129,-84.26319885,798.0,United States,Georgia,5701,asphalt,False
KORD,ORD,KORD,ORD,Chicago O'Hare International Airport,large_airport,41.9786,-87.9048,680.0,United States,Illinois,"5332,7500,7500,7500,7967,8075,9686,10005,11245","asphalt,asphalt,asphalt,grooved concrete,asphalt,asphalt,asphalt,asphalt,grooved concrete",False
KORE,,,ORE,Orange Municipal Airport,small_airport,42.570098877,-72.2885971069,555.0,United States,Massachusetts,"5000,5000","asphalt,asphalt",False
KORF,ORF,KORF,ORF,Norfolk International Airport,large_airport,36.895341,-76.201,26.0,United States,Virginia,9001,asphalt,False
KORH,ORH,KORH,ORH,Worcester Regional Airport,medium_airport,42.2673,-71.875702,1009.0,United States,Massachusetts,"5000,7000","asphalt,asphalt",False
KORL,ORL,KORL,ORL,Orlando Executive Airport,small_airport,28.5455,-81.332901,113.0,United States,Florida,6003,asphalt,False
KOSA,MPS,KOSA,OSA,Mount Pleasant Regional Airport,small_airport,33.095501,-94.961502,364.0,United States,Texas,5000,asphalt,False
KOSC,OSC,KOSC,OSC,Oscoda Wurtsmith Airport,small_airport,44.451599,-83.394096,633.0,United States,Michigan,11800,asphalt,False
KOSH,OSH,KOSH,OSH,Wittman Regional Airport,medium_airport,43.98440170288086,-88.55699920654297,808.0,United States,Wisconsin,6178,asphalt,False
KOSU,OSU,KOSU,OSU,The Ohio State University Airport - Don Scott Field,medium_airport,40.0798,-83.072998,905.0,United States,Ohio,5004,asphalt,False
KOSX,OSX,KOSX,OSX,Kosciusko Attala County Airport,small_airport,33.090302,-89.542,480.0,United States,Mississippi,5000,asphalt,False
KOTG,OTG,KOTG,OTG,Worthington Municipal Airport,small_airport,43.65477,-95.577364,1574.0,United States,Minnesota,5506,asphalt,False
KOTH,OTH,KOTH,OTH,Southwest Oregon Regional Airport,medium_airport,43.41709899902344,-124.24600219726562,17.0,United States,Oregon,5980,asphalt,False
KOTM,OTM,KOTM,OTM,Ottumwa Regional Airport,medium_airport,41.106368,-92.449837,845.0,United States,Iowa,5178,asphalt,False
KOUN,OUN,KOUN,OUN,University of Oklahoma Westheimer Airport,small_airport,35.2456,-97.472099,1182.0,United States,Oklahoma,5200,asphalt,False
KOVE,OVE,KOVE,OVE,Oroville Municipal Airport,small_airport,39.487800598145,-121.62200164795,192.0,United States,California,6020,asphalt,False
KOVO,,,OVO,North Vernon Airport,small_airport,39.045601,-85.605301,757.0,United States,Indiana,5002,asphalt,False
KOVS,,,OVS,Boscobel Airport,small_airport,43.160198,-90.675499,673.0,United States,Wisconsin,5000,asphalt,False
KOWB,OWB,KOWB,OWB,Owensboro Daviess County Airport,medium_airport,37.74010086,-87.16680145,407.0,United States,Kentucky,"5000,8000","asphalt,grooved concrete",False
KOWP,,,OWP,William R. Pogue Municipal Airport,small_airport,36.175301,-96.151802,892.0,United States,Oklahoma,5800,asphalt,False
KOXC,OXC,KOXC,OXC,Waterbury Oxford Airport,small_airport,41.47859954834,-73.135200500488,726.0,United States,Connecticut,5800,asphalt,False
KOXI,,,OXI,Starke County Airport,small_airport,41.330098,-86.662302,685.0,United States,Indiana,5001,asphalt,False
KOXR,OXR,KOXR,OXR,Oxnard Airport,medium_airport,34.200801849365,-119.20700073242,45.0,United States,California,5953,asphalt,False
KOZA,OZA,KOZA,OZA,Ozona Municipal Airport,small_airport,30.735300064087,-101.20300292969,2381.0,United States,Texas,6000,asphalt,False
KOZR,OZR,KOZR,OZR,Cairns AAF (Fort Rucker) Air Field,medium_airport,31.27569962,-85.71340179,301.0,United States,Alabama,5000,asphalt,False
KOZW,,,OZW,Livingston County Spencer J. Hardy Airport,small_airport,42.62919998,-83.98210144,962.0,United States,Michigan,5002,asphalt,False
KP04,BSQ,,P04,Bisbee Municipal Airport,small_airport,31.3640003204,-109.883003235,4780.0,United States,Arizona,5929,asphalt,False
KP08,,,P08,Coolidge Municipal Airport,small_airport,32.935902,-111.427002,1574.0,United States,Arizona,"5528,5547","asphalt,asphalt",False
KP13,GLB,,P13,San Carlos Apache Airport,small_airport,33.3531,-110.667,3261.0,United States,Arizona,6500,asphalt,False
KP14,HBK,,P14,Holbrook Municipal Airport,small_airport,34.940700531,-110.138000488,5262.0,United States,Arizona,6698,asphalt,False
KP20,,,P20,Avi Suquilla Airport,small_airport,34.14891,-114.268362,452.0,United States,Arizona,6250,asphalt,False
KP33,CWX,,P33,Cochise County Airport,small_airport,32.245399,-109.894997,4187.0,United States,Arizona,"6095,6100","asphalt,asphalt",False
KPAE,PAE,KPAE,PAE,Seattle Paine Field International Airport,medium_airport,47.9063,-122.281998,606.0,United States,Washington,9010,asphalt,False
KPAH,PAH,KPAH,PAH,Barkley Regional Airport,medium_airport,37.06079864501953,-88.7738037109375,410.0,United States,Kentucky,"5500,6499","asphalt,asphalt",False
KPAN,PJB,KPAN,PAN,Payson Airport,small_airport,34.256801605225,-111.33899688721,5157.0,United States,Arizona,5500,asphalt,False
KPBF,PBF,KPBF,PBF,"Pine Bluff Regional Airport, Grider Field",medium_airport,34.174121,-91.935643,206.0,United States,Arkansas,5998,asphalt,False
KPBH,,,PBH,Price County Airport,small_airport,45.709,-90.402496,1497.0,United States,Wisconsin,5000,asphalt,False
KPBI,PBI,KPBI,PBI,Palm Beach International Airport,large_airport,26.683201,-80.095596,19.0,United States,Florida,"6932,10008","asphalt,asphalt",False
KPBX,PVL,KPBX,PBX,Pike County Airport Hatcher Field,small_airport,37.560795,-82.570051,1473.0,United States,Kentucky,5350,asphalt,False
KPCW,,,PCW,Carl R Keller Field,medium_airport,41.515647,-82.868328,590.0,United States,Ohio,5004,asphalt,False
KPCZ,,,PCZ,Waupaca Municipal Airport,small_airport,44.333302,-89.019798,840.0,United States,Wisconsin,5200,asphalt,False
KPDC,PCD,KPDC,PDC,Prairie Du Chien Municipal Airport,small_airport,43.019298553467,-91.12370300293,661.0,United States,Wisconsin,5000,asphalt,False
KPDT,PDT,KPDT,PDT,Eastern Oregon Regional Airport at Pendleton,medium_airport,45.695099,-118.841003,1497.0,United States,Oregon,"5581,6300","asphalt,asphalt",False
KPDX,PDX,KPDX,PDX,Portland International Airport,large_airport,45.588699,-122.598,31.0,United States,Oregon,"7001,8000,11000","asphalt,asphalt,asphalt",False
KPEO,,,PEO,Penn Yan Airport,small_airport,42.6371,-77.052902,990.0,United States,New York,5500,asphalt,False
KPEQ,PEQ,KPEQ,PEQ,Pecos Municipal Airport,small_airport,31.382400512695,-103.51100158691,2613.0,United States,Texas,"5954,6237","asphalt,asphalt",False
KPGA,PGA,KPGA,PGA,Page Municipal Airport,medium_airport,36.924234,-111.447716,4316.0,United States,Arizona,5950,asphalt,False
KPGD,PGD,KPGD,PGD,Punta Gorda Airport,medium_airport,26.9202,-81.990501,26.0,United States,Florida,6695,asphalt,False
KPGV,PGV,KPGV,PGV,Pitt-Greenville Airport,medium_airport,35.635535,-77.384262,26.0,United States,North Carolina,6500,asphalt,False
KPHL,PHL,KPHL,PHL,Philadelphia International Airport,large_airport,39.871899,-75.241096,36.0,United States,Pennsylvania,"5000,5460,9500,12000","asphalt,asphalt,asphalt,asphalt",False
KPHN,PHN,KPHN,PHN,St Clair County International Airport,small_airport,42.9109993,-82.52890015,650.0,United States,Michigan,5103,asphalt,False
KPHT,PHT,KPHT,PHT,Henry County Airport,small_airport,36.3381996155,-88.38289642330001,580.0,United States,Tennessee,5001,asphalt,False
KPHX,PHX,KPHX,PHX,Phoenix Sky Harbor International Airport,large_airport,33.435302,-112.005905,1135.0,United States,Arizona,10300,asphalt,False
KPIA,PIA,KPIA,PIA,General Wayne A. Downing Peoria International Airport,medium_airport,40.6642,-89.693298,660.0,United States,Illinois,8003,asphalt,False
KPIB,PIB,KPIB,PIB,Hattiesburg Laurel Regional Airport,medium_airport,31.4671,-89.337097,298.0,United States,Mississippi,6501,asphalt,False
KPIE,PIE,KPIE,PIE,St. Petersburg Clearwater International Airport,medium_airport,27.9102,-82.687401,11.0,United States,Florida,"5165,5903,8800,9730","asphalt,asphalt,asphalt,grooved concrete",False
